token_id,contract,id,metadata,active,position
261a2428-3b6e-4197-8af0-120a273dc44f,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,8,"{""decimals"":8,""symbol"":""wHUSD"",""name"":""Wrapped HUSD"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmT9bozupnmWjmjnXp8KcZqDY9HYLLr5KgojfxqgoWRgCt"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,56
f4954e7b-4207-4a7f-8661-af280d41b67d,KT1Q3oMXVxL12Rz4GCwztu8wXBTfWWAM4r5t,0,"{""decimals"":0,""symbol"":""SWAP"",""name"":""TezosSwap SWAP token"",""homepage"":""https:\/\/tezosswap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmfXjq2HzaA8oVmDU8TjMtsrjBYbF6RhFEKJQymbWZfwuE"",""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}",t,59
2708de66-1b79-4abd-97c2-98957ef35a88,KT1XRxmUFNcbzGTwQPvNPa5FuuM43uEunp8K,0,"{""decimals"":0,""symbol"":""TZS"",""name"":""Tezos Spanish"",""thumbnail_uri"":""https:\/\/ibb.co\/zQLbthQ""}",t,60
3d86b7d3-7e09-41ef-91e2-e6e2c7ca87e5,KT1R52Gk7LzWvyV41oP9dRUbboHs4yVTXAZT,0,"{""decimals"":2,""symbol"":""SHIHTZU"",""name"":""Shih Tzu"",""thumbnail_uri"":""https:\/\/i.imgur.com\/xDRnby1.png""}",t,66
690996b4-e905-420c-b129-7cc8360c33c8,KT1SrgAVEF2jce4c2p1JAykWSGGzRgDwqmuL,0,"{""decimals"":8,""symbol"":""TQLA"",""name"":""Tequila"",""thumbnail_uri"":""https:\/\/cryptocurrencytoday.net\/images\/TQLA-logo350x350.png""}",t,68
77a4b3d0-68e5-4352-adc5-2fe1ba3d5e70,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,3,"{""decimals"":18,""symbol"":""wCOMP"",""name"":""Wrapped COMP"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmYy2jUUE69W5eE9uwh4x5LqUxHt3GVy8sjXHhpViqCspG"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,70
447dbafc-a0d0-4bd1-a6e5-ee8d5d181bfc,KT1XQZxsG4pMgcN7q7Nu3XFihsb9mEvqBmAT,0,"{""decimals"":0,""symbol"":""tCowLP"",""telegram"":""https:\/\/t.me\/tSteaker""}",t,71
425da3bb-88dd-4b2e-bcf5-d12d01d2ff0a,KT1Gf5JGXC1M8GMji58pKraXiRLkzW2NRK1s,0,"{""decimals"":2,""symbol"":""TOKENS"",""name"":""Tokens"",""thumbnail_uri"":""https:\/\/user-images.githubusercontent.com\/576184\/118975372-3e72fc00-b974-11eb-9fa8-f0e86f4b1e31.png""}",t,81
737601b1-cafb-405a-8d6b-b00433c4020c,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,12,"{""decimals"":18,""symbol"":""wMKR"",""name"":""Wrapped MKR"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmPTob6YP9waErN4gMXqHg6ZyazSFB9CEojot4BB2XPpZJ"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,78
80b963c6-057e-404e-a03c-0ec052488a00,KT1EpihM8tQSBwqYB6NtCT8N67pq8rKwoD93,0,"{""decimals"":0,""symbol"":""T42"",""name"":""Token 42"",""description"":""The World is The Biggest Mystery"",""thumbnail_uri"":""https:\/\/i.postimg.cc\/MpKJW5pX\/Icon.png""}",t,79
250f1b63-7f34-422a-a10d-5d81b0bc042a,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,18,"{""decimals"":18,""symbol"":""wAAVE"",""name"":""Wrapped AAVE"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmVUVanUUjHmgkjnUC6TVzG7pPz6iy7C8tnAoXNNpofYPg"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,24
a8d8e2fc-1645-4c1e-b317-9520bc5e9eff,KT1Cjx8hYwzaCAke6rLWoZBLp8w89VeAduAR,0,"{""decimals"":4,""symbol"":""tDAO"",""name"":""Taco DAO"",""description"":""Governance Token for the Tezonians NFT Collection."",""homepage"":""https:\/\/tezonians.space\/"",""thumbnail_uri"":""https:\/\/www.cryptoliveleak.org\/wp-content\/uploads\/2021\/04\/Taco-bold.png"",""twitter"":""https:\/\/twitter.com\/tezonians"",""telegram"":""https:\/\/t.me\/TezoniansNFT""}",t,37
0031fdfa-d1ab-4f59-955e-4db7af5e3516,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,14,"{""decimals"":18,""symbol"":""wPAX"",""name"":""Wrapped PAX"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmZD5QDAeAUyyLYKiMmxD4vfWpVeYHctcbTkPmo4NudDHt"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,19
35638219-4162-4909-a967-418a28e254e1,KT1TxyzQh7AqVHjjnPAAakuBwiCaWvVLp2pT,0,"{""decimals"":2,""symbol"":""TACOS"",""name"":""Tacos"",""description"":""The original taco."",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmRTWJ57ytvM4USQRtUC1ujXAncMJNUrUAMsFqjEKhKmcb\/""}",t,81
0d8e57f9-a002-47fb-9720-ef1a18092fd7,KT1981tPmXh4KrUQKZpQKb55kREX7QGJcF3E,0,"{""decimals"":2,""symbol"":""SEB"",""name"":""Sebuh.net"",""description"":""The Sebuh.net Tezos Baker DAO token."",""homepage"":""https:\/\/sebuh.net\/"",""thumbnail_uri"":""https:\/\/tzstats.com\/logos\/tz1R664EP6wjcM1RSUVJ7nrJisTpBW9QyJzP.png"",""twitter"":""https:\/\/twitter.com\/Sebuh_com"",""telegram"":""https:\/\/t.me\/sebuh_net_chat""}",t,34
17830f90-e0d8-40f4-ad79-5929f0d276d0,KT1AjD9hAkXifoYtECD7wuP5ZCz1AjfjQTXJ,0,"{""decimals"":2,""symbol"":""TED"",""name"":""Teddy"",""description"":""This coin has no value and does nothing but exist much like many other stores of value."",""thumbnail_uri"":""https:\/\/mryamz.github.io\/images\/element_pics\/Teddy%20Coin.png"",""reddit"":""https:\/\/www.reddit.com\/r\/TeddyCoin""}",t,84
4b97592a-2e0a-4594-a34a-84bf1b42ea41,KT1AGhcM4GAEo2obsFjuEERcGkURdDFUW86h,0,"{""decimals"":2,""symbol"":""TITz"",""name"":""Tittiez"",""description"":""Submit to the power of Tittiez, bringer of life and enjoy."",""thumbnail_uri"":""https:\/\/pbs.twimg.com\/profile_images\/1388847873257840641\/HVn-64Ho_400x400.png"",""twitter"":""https:\/\/twitter.com\/OnTitz""}",t,79
516c80e9-0f4c-4cd4-9cde-9ebdfde86ccc,KT1B5LL3GRQL3uLbqwy3C8FL8H7CWj74EbnA,0,"{""decimals"":0,""symbol"":""TSV"",""name"":""TezosSwap VOTES token"",""homepage"":""https:\/\/tezosswap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmU8rRH1XDuFkZ2vDnHufop2brn6Y1TgqxpeeFcN1LvPVH"",""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}",t,57
03a86d4e-34bb-4d47-bfa0-8d0912c8ad2d,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,7,"{""decimals"":18,""symbol"":""wHT"",""name"":""Wrapped HT"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qmayt4JbYTkQinNUeVGLhp51LTRMD1273HRgo9p96SoQaM"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,76
7493adfa-52d0-498d-92cb-6d84415bd01a,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,17,"{""decimals"":6,""symbol"":""wUSDC"",""name"":""Wrapped USDC"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmQfHU9mYLRDU4yh2ihm3zrvVFxDrLPiXNYtMovUQE2S2t"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,11
39ec22db-9585-49bc-8d31-a042475f5543,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,20,"{""decimals"":18,""symbol"":""wWETH"",""name"":""Wrapped WETH"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qmezz1ztvo5JFshHupBEdUzVppyMfJH6K4kPjQRSZp8cLq"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,12
d0ebc7b8-c2ae-48b0-89e0-773ed4c86ede,KT1PWx2mnDueood7fEmfbBDKx1D9BAnnXitn,,"{""decimals"":8,""symbol"":""tzBTC"",""name"":""tzBTC""}",t,16
46f4e9fc-fac4-415d-9c92-704189437cda,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,11,"{""decimals"":18,""symbol"":""wMATIC"",""name"":""Wrapped MATIC"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmchBnjRjpweznHes7bVKHwgzd8D6Q7Yzwf6KmA4KS6Dgi"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,25
22e97844-e977-4172-8175-99295ea075c7,KT1EqhKGcu9nztF5p9qa4c3cYVqVewQrJpi2,,"{""decimals"":6,""symbol"":""XTZSilver"",""name"":""OroPocket Silver"",""homepage"":""https:\/\/oropocket.com\/""}",t,35
6d19300b-0d26-438e-997a-404b886b7d30,KT1S6t5PrHXnozytDU3vYdajmsenoBNYY8WJ,,"{""decimals"":6,""symbol"":""XTZGold"",""name"":""OroPocket Gold"",""homepage"":""https:\/\/oropocket.com\/""}",t,38
07d30ddd-1012-43aa-8e06-509ff2d94aff,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,6,"{""decimals"":18,""symbol"":""wFTT"",""name"":""Wrapped FTT"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmVBjgrJiUynv72MR6rRyUu1WLKX52bWGiKk7H2CaFDRNW"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,54
9a7a323c-f677-40aa-a97f-91b6e6b0d9b0,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,15,"{""decimals"":18,""symbol"":""wSUSHI"",""name"":""Wrapped SUSHI"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmTpss9a4uL3op7x5Lte7CcTKUSUhZsM1Gr34BWNvZCfy4"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,61
42f2275b-5317-4b46-8a5b-d3ac9a1359ca,KT1WtCq6FuL2kYTK1x7AkmpPjb8wEJZTUwvX,0,"{""decimals"":0,""symbol"":""wTaco"",""name"":""Wrapped Taco"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmXsbFanpa6rTYXCWMzvDsynqnqn33TpFxe4K7qmQFB7ez"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,69
be7c2ee5-0ee6-4f61-822c-2d6c1a118a77,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,2,"{""decimals"":4,""symbol"":""wCEL"",""name"":""Wrapped CEL"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmfNuyU3V6XeS9PgVXMDq4h5ux1VciUXtApP2ZGC4VSGLd"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,80
06b4588d-ebd2-4106-8795-bfc83744f4b7,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,19,"{""decimals"":8,""symbol"":""wWBTC"",""name"":""Wrapped WBTC"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qmdj6n9T48LDWex8NkBMKUQJfZgardxZVdtRRibYQVzLCJ"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,3
f0f55997-20d0-498d-ad16-3d971e16ab76,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,4,"{""decimals"":8,""symbol"":""wCRO"",""name"":""Wrapped CRO"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmUuhxgCm2EXwddpU8ofBBh9z1qzxf2BJRbxxR1ebYr8Hd"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,82
12498e3c-978d-4ce2-92b8-07ec4370dc5e,KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd,0,"{""decimals"":8,""symbol"":""WRAP"",""name"":""Wrap Governance Token"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/Qma2o69VRZe8aPsuCUN1VRUE5k67vw2mFDXb35uDkqn17o"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,5
aad4599a-1f42-4364-aba6-a0a1fffb11c3,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,13,"{""decimals"":18,""symbol"":""wOKB"",""name"":""Wrapped OKB"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmPpmuLw4i9qJLMmGjXrGxrcPBwTiNZgLGuh7kYXeyTdyA"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,75
5f2d7e76-68fa-49c4-b023-24a85220b2c0,KT1VYsVfmobT7rsMVivvZ4J8i3bPiqz12NaH,,"{""decimals"":6,""symbol"":""wXTZ"",""name"":""wXTZ"",""homepage"":""https:\/\/info.tzwrap.com\/"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,8
832e53b2-6719-4fd0-ae22-4a0a907a11d6,KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,,"{""decimals"":6,""symbol"":""USDTz"",""name"":""USDtz"",""homepage"":""https:\/\/stabletez.com\/"",""twitter"":""https:\/\/twitter.com\/StableTez""}",t,9
cc71aec3-d928-4172-8583-6a55d03d6267,KT1AEfeckNbdEYwaMKkytBwPJPycz7jdSGea,,"{""decimals"":18,""symbol"":""STKR"",""name"":""STKR"",""description"":""STKR is the community-owned token used to govern StakerDAO"",""homepage"":""https:\/\/www.stakerdao.com\/"",""thumbnail_uri"":""https:\/\/avatars.githubusercontent.com\/u\/56624239?s=200&v=4"",""twitter"":""https:\/\/twitter.com\/stakerdao"",""telegram"":""https:\/\/t.me\/stakercommunity"",""discord"":""https:\/\/discord.com\/invite\/cnuFcv67z2"",""github"":""https:\/\/github.com\/StakerDAO""}",t,10
edc21aa0-61a7-498d-b880-e3487c9c8988,KT1TsUFkH4pa48wmrGRmFpFW13nxHbP4xEKN,0,"{""decimals"":8,""symbol"":""TTT"",""name"":""Taco truck token"",""description"":""Fresh baked tacos to your wallet"",""telegram"":""https:\/\/t.me\/tacofoodtruck""}",t,48
3ef40999-7919-4644-8647-1503e8a02dde,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,10,"{""decimals"":18,""symbol"":""wLINK"",""name"":""Wrapped LINK"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmeaRuB578Xgy8jxbTxqmQ9s5wyioAEP85V7qbJFnn2uT8"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,21
4efa7c0f-d669-479d-ae17-de2cd2b66cdc,KT1BB1uMwVvJ1M3vVHXWALs1RWdgTp1rnXTR,0,"{""decimals"":9,""symbol"":""MYH"",""name"":""MoneyHero"",""description"":""Financial education tokens for everyone. Hold MYH and get free access to courses, coachings, summits and the Moneyheroes community."",""homepage"":""https:\/\/moneyhero.io\/"",""thumbnail_uri"":""https:\/\/geldhelden.org\/myh.png"",""telegram"":""https:\/\/t.me\/geldhelden"",""facebook"":""https:\/\/www.facebook.com\/Geldhelden.org""}",t,36
799385e1-cf0b-483a-8d0f-6f28a5441a3c,KT1T1PeeRDbsKDYM2nX8JjJ1kkAhHh5FnjgC,0,"{""decimals"":6,""symbol"":""BDVXP"",""name"":""BohnerDyldoh VX Pro"",""description"":""Streamline your workflow with Bohner DyldohVX Pro. BDVXP was developed with g-wave alpha transports on the Tezos blockchain to suit a range of purposes."",""homepage"":""https:\/\/bohnerdyldohvx.com\/"",""thumbnail_uri"":""https:\/\/gateway.pinata.cloud\/ipfs\/QmVbkmsnie44NUMFzhamLcDKTFAzVbPafYGLna65KfKCHK"",""twitter"":""https:\/\/twitter.com\/dyldohvx"",""telegram"":""https:\/\/t.me\/BDVXP"",""discord"":""https:\/\/discord.gg\/YtWfCArXhM""}",t,41
54a5a858-6ba2-4b84-ab2c-e27aff7d0119,KT1BHCumksALJQJ8q8to2EPigPW6qpyTr7Ng,0,"{""decimals"":8,""symbol"":""CRUNCH"",""name"":""CRUNCH"",""description"":""CRUNCH is the utility token of crunchy.network. It will aid funding development and will be able to be used to pay for service fees and\/or to pay reduced service fees. Additionally some services may require that you hold a certain amount of CRUNCH in your wallet in order to utilize the service. "",""homepage"":""https:\/\/crunchy.network\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/bafybeienhhbxz53n3gtg7stjou2zs3lmhupahwovv2kxwh5uass3bc5xzq"",""twitter"":""https:\/\/twitter.com\/CrunchyTez"",""telegram"":""https:\/\/t.me\/crunchy_network"",""discord"":""https:\/\/discord.com\/invite\/99UnxxgB46""}",t,2
f48fd1b2-abeb-482d-94b6-c06eb047b57e,KT1TwzD6zV3WeJ39ukuqxcfK2fJCnhvrdN1X,,"{""decimals"":3,""symbol"":""SMAK"",""name"":""Smartlink"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmU2C4jU154nwA71AKHeiEj79qe7ZQC4Mf7AeUj5ALXZfe""}",t,15
88b23c13-dcea-4f47-b507-530bb3261672,KT1TtaMcoSx5cZrvaVBWsFoeZ1L15cxo5AEy,0,"{""decimals"":4,""symbol"":""SOIL"",""name"":""Soil"",""description"":""Need $SOIL to grow your $FARM"",""homepage"":""https:\/\/farmsoil.xyz\/"",""thumbnail_uri"":""https:\/\/i.ibb.co\/4ML6VkV\/kisspng-humus-portable-network-graphics-soil-clip-art-houm-5c4429fd079dc0-6393132415479710690312.jpg"",""twitter"":""https:\/\/twitter.com\/farmsomesoil"",""telegram"":""https:\/\/t.me\/joinchat\/VIYX-e98kCk1NDkx""}",t,17
7c69a3e8-2c1f-49a3-9d20-77f84363d1f6,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,16,"{""decimals"":18,""symbol"":""wUNI"",""name"":""Wrapped UNI"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmQBezdVvotCGnFHgQNKduLdxEJhfgruSEqtwnWY7mESb2"",""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}",t,23
f87d5f7e-3184-4800-9e23-825a21d38857,KT1Qryr8PrH3YGcDbbddwvp8X1acQ5v2zKhA,0,"{""decimals"":8,""symbol"":""PUMP"",""name"":""PUMP!"",""description"":""PUMP THIS SHITCOIN "",""thumbnail_uri"":""https:\/\/i.imgur.com\/EzqNw1n.png""}",t,67
d5322cc2-da09-4b5f-a029-5c92110ed844,KT1K9gCRgaLRFKTErYt1wVxA3Frb9FjasjTV,0,"{""decimals"":18,""symbol"":""kUSD"",""name"":""Kolibri USD"",""description"":""Kolibri is an algorithmic stablecoin built on the Tezos blockchain by Hover Labs."",""homepage"":""https:\/\/kolibri.finance\/"",""thumbnail_uri"":""https:\/\/kolibri-data.s3.amazonaws.com\/logo.png"",""twitter"":""https:\/\/twitter.com\/hovereng"",""discord"":""https:\/\/discord.com\/invite\/pCKVNTw6Pf""}",t,4
be600280-2153-4759-9e76-a9ca783f9672,KT1GUnUAxdLUUPrA46hhjY7Pdv1CkppMZyXB,0,"{""decimals"":4,""symbol"":""MOZ"",""name"":""Mozik NFT"",""description"":""Music, Dream & Value - Mozik NFT"",""homepage"":""https:\/\/www.mozik.cc\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmTYMWr7NC5a35WMTx6FutDKFysd4XiuJc86gb8UJnCqLU""}",t,78
800d4f64-22a3-42d0-8896-12d0f96d7ef5,KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ,5,"{""decimals"":18,""symbol"":""wDAI"",""name"":""Wrapped DAI"",""homepage"":""https:\/\/info.tzwrap.com\/"",""thumbnail_uri"":""https:\/\/ipfs.io\/ipfs\/QmVov6RtfRNzuQGvGKmhnABUsfCiDKvn31amg8DUxzowtM"",""twitter"":""https:\/\/twitter.com\/tezos_weed"",""telegram"":""https:\/\/t.me\/tezosWEEDtoken""}",t,13
9e5bbeed-807c-438e-978d-1cc3541e66f9,KT1BCzAq3PrTKPsEBKuoTGZdwX6rN6WE8rJj,0,"{""decimals"":8,""symbol"":""CVZA"",""name"":""Cerveza"",""description"":""Beer token"",""homepage"":""https:\/\/www.freibier.io\/"",""thumbnail_uri"":""https:\/\/i.ibb.co\/KyQJRDt\/output-onlineimagetools.png"",""twitter"":""https:\/\/twitter.com\/brewsomecerveza"",""telegram"":""https:\/\/t.me\/cervezabrewery"",""discord"":""https:\/\/discord.com\/invite\/693GtVyP7E""}",t,29
e0d83d57-1cfb-479d-ad1a-39761aa64438,KT1Nbc9cmx19qFrYYFpkiDoojVYL8UZJYVcj,0,"{""decimals"":0,""supply"":800000,""symbol"":""GUTS"",""name"":""Guts Gaming"",""description"":""This is the core token of the Guts Gaming ecosystem. Each game has different use cases for the token. For example, GUTS holders may gain stat bonuses on their character, use GUTS to purchase limited items and equipment, etc. Do you have the GUTS?"",""homepage"":""https:\/\/gutstoken.com\/"",""thumbnail_uri"":""https:\/\/cloudflare-ipfs.com\/ipfs\/Qmd5PwBHVLAUN1kRWAebDVjrMogJ9oUnNn8sowwTC7HgEv"",""twitter"":""https:\/\/twitter.com\/xtz_guts"",""telegram"":""https:\/\/t.me\/gutsgaming""}",t,30
